session,participant_code,round_number,id_in_group,element_id,enter_time,leave_time,duration,attributeType,attributeValue,stimulusID,foodName,view_order
8nvcnd3s,exbydgxr,1,69,att_A3,1721813922860.0,1721813923659.0,799, Protein,10.0,2,Haferflocken mit pflanzlicher Milch und Früchten,7
8nvcnd3s,exbydgxr,1,69,att_B3,1721813923660.0,1721813925044.0,1384, Protein,7.0,2,Schoko-Cerealien mit Kuhmilch,8
8nvcnd3s,v3j5lx66,1,70,att_A1,1721813946335.0,1721813947766.0,1431,Preis,1.15,4,Vollmilchschokolade,1
8nvcnd3s,v3j5lx66,1,70,att_B1,1721813947769.0,1721813949661.0,1892,Preis,1.0,4,Erdnussbutter-Marmeladen-Sandwich,2
8nvcnd3s,v3j5lx66,1,70,att_A2,1721813949663.0,1721813951358.0,1695, CO2e/ kg,5763.0,4,Vollmilchschokolade,3
8nvcnd3s,v3j5lx66,1,70,att_B2,1721813951359.0,1721813961409.0,10050, CO2e/ kg,1498.0,4,Erdnussbutter-Marmeladen-Sandwich,4
8nvcnd3s,v3j5lx66,1,70,att_A2,1721813961409.0,1721813967621.0,6212, CO2e/ kg,5763.0,4,Vollmilchschokolade,5
8nvcnd3s,v3j5lx66,1,70,att_B2,1721813967623.0,1721813981574.0,13951, CO2e/ kg,1498.0,4,Erdnussbutter-Marmeladen-Sandwich,6
8nvcnd3s,v3j5lx66,1,70,att_A3,1721813981575.0,1721813983001.0,1426, Protein,4.0,4,Vollmilchschokolade,7
8nvcnd3s,v3j5lx66,1,70,att_B3,1721813983002.0,1721813995403.0,12401, Protein,10.0,4,Erdnussbutter-Marmeladen-Sandwich,8
8nvcnd3s,tnthduxu,1,71,att_A1,1721814895772.0,1721814896628.0,856,Preis,1.6,1,Hummus mit Brot,1
8nvcnd3s,tnthduxu,1,71,att_B1,1721814896985.0,1721814898068.0,1083,Preis,3.0,1,Eier mit Speck,2
8nvcnd3s,tnthduxu,1,71,att_A2,1721814898070.0,1721814898938.0,868, CO2e/ kg,1116.0,1,Hummus mit Brot,3
8nvcnd3s,tnthduxu,1,71,att_B2,1721814898940.0,1721814900039.0,1099, CO2e/ kg,5718.0,1,Eier mit Speck,4
8nvcnd3s,tnthduxu,1,71,att_A3,1721814900040.0,1721814900867.0,827, Protein,9.0,1,Hummus mit Brot,5
8nvcnd3s,tnthduxu,1,71,att_B3,1721814900868.0,1721814902640.0,1772, Protein,20.0,1,Eier mit Speck,6
8nvcnd3s,mlqz3i89,1,72,att_B3,1721815186568.0,1721815187714.0,1146, Protein,9.0,1,Hummus mit Brot,1
8nvcnd3s,mlqz3i89,1,72,att_A3,1721815187717.0,1721815190313.0,2596, Protein,20.0,1,Eier mit Speck,2
8nvcnd3s,mlqz3i89,1,72,att_B1,1721815190314.0,1721815192000.0,1686,Preis,1.6,1,Hummus mit Brot,3
8nvcnd3s,mlqz3i89,1,72,att_A1,1721815192011.0,1721815194514.0,2503,Preis,3.0,1,Eier mit Speck,4
8nvcnd3s,mlqz3i89,1,72,att_B2,1721815194514.0,1721815195498.0,984, CO2e/ kg,1116.0,1,Hummus mit Brot,5
8nvcnd3s,mlqz3i89,1,72,att_A2,1721815195498.0,1721815199316.0,3818, CO2e/ kg,5718.0,1,Eier mit Speck,6
8nvcnd3s,7b7rlwil,1,74,att_A1,1721815421016.0,1721815422180.0,1164,Preis,7.0,3,Schokoladeneis,1
8nvcnd3s,7b7rlwil,1,74,att_B1,1721815422181.0,1721815423297.0,1116,Preis,7.0,3,Früchtesorbet,2
8nvcnd3s,7b7rlwil,1,74,att_A2,1721815423298.0,1721815424356.0,1058, CO2e/ kg,3802.0,3,Schokoladeneis,3
8nvcnd3s,7b7rlwil,1,74,att_B2,1721815424357.0,1721815426852.0,2495, CO2e/ kg,2334.0,3,Früchtesorbet,4
8nvcnd3s,7b7rlwil,1,74,att_A2,1721815426853.0,1721815428780.0,1927, CO2e/ kg,3802.0,3,Schokoladeneis,5
8nvcnd3s,7b7rlwil,1,74,att_A3,1721815428780.0,1721815430138.0,1358, Protein,4.0,3,Schokoladeneis,6
8nvcnd3s,7b7rlwil,1,74,att_B3,1721815430139.0,1721815433743.0,3604, Protein,0.8,3,Früchtesorbet,7
8nvcnd3s,78i73yi3,1,75,att_A1,1721815889136.0,1721815890225.0,1089,Preis,25.5,10,Steak,1
8nvcnd3s,78i73yi3,1,75,att_B1,1721815890228.0,1721815891873.0,1645,Preis,12.5,10,Gemüseauflauf,2
8nvcnd3s,78i73yi3,1,75,att_A1,1721815891874.0,1721815893503.0,1629,Preis,25.5,10,Steak,3
8nvcnd3s,78i73yi3,1,75,att_A2,1721815893504.0,1721815895847.0,2343, CO2e/ kg,16363.0,10,Steak,4
8nvcnd3s,78i73yi3,1,75,att_B2,1721815895848.0,1721815897637.0,1789, CO2e/ kg,1384.0,10,Gemüseauflauf,5
8nvcnd3s,78i73yi3,1,75,att_A2,1721815897638.0,1721815899323.0,1685, CO2e/ kg,16363.0,10,Steak,6
8nvcnd3s,78i73yi3,1,75,att_A3,1721815899325.0,1721815900215.0,890, Protein,47.0,10,Steak,7
8nvcnd3s,78i73yi3,1,75,att_B3,1721815900216.0,1721815911842.0,11626, Protein,23.0,10,Gemüseauflauf,8
8nvcnd3s,knlgdmwt,1,76,att_A1,1721816036672.0,1721816038458.0,1786,Preis,1.18,2,Haferflocken mit pflanzlicher Milch und Früchten,1
8nvcnd3s,knlgdmwt,1,76,att_B1,1721816038458.0,1721816039593.0,1135,Preis,1.25,2,Schoko-Cerealien mit Kuhmilch,2
8nvcnd3s,knlgdmwt,1,76,att_A2,1721816039594.0,1721816040557.0,963, CO2e/ kg,622.0,2,Haferflocken mit pflanzlicher Milch und Früchten,3
8nvcnd3s,knlgdmwt,1,76,att_B2,1721816040558.0,1721816041653.0,1095, CO2e/ kg,2187.0,2,Schoko-Cerealien mit Kuhmilch,4
8nvcnd3s,knlgdmwt,1,76,att_A3,1721816041654.0,1721816042704.0,1050, Protein,10.0,2,Haferflocken mit pflanzlicher Milch und Früchten,5
8nvcnd3s,knlgdmwt,1,76,att_B3,1721816042705.0,1721816044002.0,1297, Protein,7.0,2,Schoko-Cerealien mit Kuhmilch,6
8nvcnd3s,nh518iv0,1,77,att_A1,1721816515838.0,1721816516925.0,1087,Preis,16.5,8,Cheeseburger,1
8nvcnd3s,nh518iv0,1,77,att_A2,1721816516926.0,1721816518124.0,1198, CO2e/ kg,21693.0,8,Cheeseburger,2
8nvcnd3s,nh518iv0,1,77,att_A1,1721816518125.0,1721816520109.0,1984,Preis,16.5,8,Cheeseburger,3
8nvcnd3s,nh518iv0,1,77,att_B1,1721816520110.0,1721816527772.0,7662,Preis,14.5,8,Falafel-Sandwich,4
8nvcnd3s,nh518iv0,1,77,att_A2,1721816527772.0,1721816530840.0,3068, CO2e/ kg,21693.0,8,Cheeseburger,5
8nvcnd3s,nh518iv0,1,77,att_B2,1721816530840.0,1721816533510.0,2670, CO2e/ kg,1478.0,8,Falafel-Sandwich,6
8nvcnd3s,nh518iv0,1,77,att_A3,1721816533510.0,1721816534969.0,1459, Protein,36.0,8,Cheeseburger,7
8nvcnd3s,nh518iv0,1,77,att_B3,1721816534970.0,1721816538632.0,3662, Protein,23.0,8,Falafel-Sandwich,8
8nvcnd3s,atdol04w,1,78,att_A1,1721816869253.0,1721816870259.0,1006,Preis,19.0,13,Veganer Burrito,1
8nvcnd3s,atdol04w,1,78,att_B1,1721816870260.0,1721816871200.0,940,Preis,17.5,13,Roastbeef-Sandwich,2
8nvcnd3s,atdol04w,1,78,att_A1,1721816871201.0,1721816872053.0,852,Preis,19.0,13,Veganer Burrito,3
8nvcnd3s,atdol04w,1,78,att_A2,1721816872053.0,1721816873298.0,1245, CO2e/ kg,1575.0,13,Veganer Burrito,4
8nvcnd3s,atdol04w,1,78,att_B2,1721816873298.0,1721816874589.0,1291, CO2e/ kg,11094.0,13,Roastbeef-Sandwich,5
8nvcnd3s,atdol04w,1,78,att_A2,1721816874590.0,1721816876303.0,1713, CO2e/ kg,1575.0,13,Veganer Burrito,6
8nvcnd3s,atdol04w,1,78,att_B2,1721816876303.0,1721816877075.0,772, CO2e/ kg,11094.0,13,Roastbeef-Sandwich,7
8nvcnd3s,atdol04w,1,78,att_A3,1721816877075.0,1721816877962.0,887, Protein,24.0,13,Veganer Burrito,8
8nvcnd3s,atdol04w,1,78,att_B3,1721816877962.0,1721816879219.0,1257, Protein,32.0,13,Roastbeef-Sandwich,9
8nvcnd3s,y3katuq2,1,79,att_B1,1721817069115.0,1721817070168.0,1053,Preis,22.0,9,Chili sin Carne,1
8nvcnd3s,y3katuq2,1,79,att_A1,1721817070170.0,1721817071751.0,1581,Preis,25.0,9,Salami-Pizza,2
8nvcnd3s,y3katuq2,1,79,att_B2,1721817071752.0,1721817073201.0,1449, CO2e/ kg,1215.0,9,Chili sin Carne,3
8nvcnd3s,y3katuq2,1,79,att_A2,1721817073202.0,1721817075283.0,2081, CO2e/ kg,4419.0,9,Salami-Pizza,4
8nvcnd3s,y3katuq2,1,79,att_A3,1721817075284.0,1721817076567.0,1283, Protein,33.0,9,Salami-Pizza,5
8nvcnd3s,y3katuq2,1,79,att_B3,1721817076567.0,1721817077918.0,1351, Protein,29.0,9,Chili sin Carne,6
8nvcnd3s,73q3ahti,1,80,att_A1,1721817360856.0,1721817362645.0,1789,Preis,0.7,14,Trail Mix,1
8nvcnd3s,73q3ahti,1,80,att_B1,1721817362648.0,1721817364578.0,1930,Preis,1.95,14,Beef Jerky,2
8nvcnd3s,73q3ahti,1,80,att_A1,1721817364580.0,1721817366990.0,2410,Preis,0.7,14,Trail Mix,3
8nvcnd3s,73q3ahti,1,80,att_A2,1721817366991.0,1721817369377.0,2386, CO2e/ kg,2422.0,14,Trail Mix,4
8nvcnd3s,73q3ahti,1,80,att_B2,1721817369378.0,1721817371545.0,2167, CO2e/ kg,23019.0,14,Beef Jerky,5
8nvcnd3s,73q3ahti,1,80,att_A2,1721817371547.0,1721817373877.0,2330, CO2e/ kg,2422.0,14,Trail Mix,6
8nvcnd3s,73q3ahti,1,80,att_A3,1721817373878.0,1721817375742.0,1864, Protein,4.0,14,Trail Mix,7
8nvcnd3s,73q3ahti,1,80,att_B3,1721817375743.0,1721817378482.0,2739, Protein,10.0,14,Beef Jerky,8
8nvcnd3s,f9gbzx3e,1,81,att_B1,1721817637859.0,1721817638989.0,1130,Preis,29.5,15,Lammkotelett,1
8nvcnd3s,f9gbzx3e,1,81,att_A1,1721817638993.0,1721817641018.0,2025,Preis,28.0,15,Makrele,2
8nvcnd3s,f9gbzx3e,1,81,att_A2,1721817641019.0,1721817642236.0,1217, CO2e/ kg,895.0,15,Makrele,3
8nvcnd3s,f9gbzx3e,1,81,att_A3,1721817642238.0,1721817644207.0,1969, Protein,27.0,15,Makrele,4
8nvcnd3s,b3n6w699,1,88,att_A1,1721820289182.0,1721820290249.0,1067,Preis,1.6,1,Hummus mit Brot,1
8nvcnd3s,b3n6w699,1,88,att_B1,1721820290250.0,1721820292115.0,1865,Preis,3.0,1,Eier mit Speck,2
8nvcnd3s,b3n6w699,1,88,att_A2,1721820292116.0,1721820294448.0,2332, CO2e/ kg,1116.0,1,Hummus mit Brot,3
8nvcnd3s,b3n6w699,1,88,att_B2,1721820294448.0,1721820296415.0,1967, CO2e/ kg,5718.0,1,Eier mit Speck,4
8nvcnd3s,b3n6w699,1,88,att_A3,1721820296415.0,1721820297450.0,1035, Protein,9.0,1,Hummus mit Brot,5
8nvcnd3s,b3n6w699,1,88,att_B3,1721820297450.0,1721820299684.0,2234, Protein,20.0,1,Eier mit Speck,6
8nvcnd3s,c8wddh4c,1,90,att_A1,1721821887888.0,1721821889433.0,1545,Preis,19.5,12,Lasagne mit Hackfleisch,1
8nvcnd3s,c8wddh4c,1,90,att_B1,1721821894943.0,1721821895914.0,971,Preis,17.5,12,Vegetarische Spaghetti Bolognese,2
8nvcnd3s,c8wddh4c,1,90,att_A1,1721821895914.0,1721821897113.0,1199,Preis,19.5,12,Lasagne mit Hackfleisch,3
8nvcnd3s,c8wddh4c,1,90,att_B1,1721821897115.0,1721821897772.0,657,Preis,17.5,12,Vegetarische Spaghetti Bolognese,4
8nvcnd3s,c8wddh4c,1,90,att_B2,1721821897772.0,1721821898819.0,1047, CO2e/ kg,1918.0,12,Vegetarische Spaghetti Bolognese,5
8nvcnd3s,c8wddh4c,1,90,att_A2,1721821898820.0,1721821900570.0,1750, CO2e/ kg,18357.0,12,Lasagne mit Hackfleisch,6
8nvcnd3s,c8wddh4c,1,90,att_B2,1721821900571.0,1721821902286.0,1715, CO2e/ kg,1918.0,12,Vegetarische Spaghetti Bolognese,7
8nvcnd3s,c8wddh4c,1,90,att_B3,1721821902291.0,1721821903492.0,1201, Protein,25.0,12,Vegetarische Spaghetti Bolognese,8
8nvcnd3s,c8wddh4c,1,90,att_A3,1721821903493.0,1721821905924.0,2431, Protein,44.0,12,Lasagne mit Hackfleisch,9
8nvcnd3s,n0z4uxoe,1,91,att_A1,1721822061948.0,1721822062926.0,978,Preis,22.0,9,Chili sin Carne,1
8nvcnd3s,n0z4uxoe,1,91,att_B1,1721822062927.0,1721822065266.0,2339,Preis,25.0,9,Salami-Pizza,2
8nvcnd3s,n0z4uxoe,1,91,att_A2,1721822065266.0,1721822066995.0,1729, CO2e/ kg,1215.0,9,Chili sin Carne,3
8nvcnd3s,n0z4uxoe,1,91,att_B2,1721822066995.0,1721822068290.0,1295, CO2e/ kg,4419.0,9,Salami-Pizza,4
8nvcnd3s,n0z4uxoe,1,91,att_A3,1721822068290.0,1721822069114.0,824, Protein,29.0,9,Chili sin Carne,5
8nvcnd3s,n0z4uxoe,1,91,att_B3,1721822069115.0,1721822071147.0,2032, Protein,33.0,9,Salami-Pizza,6
8nvcnd3s,f0ubbza7,1,93,att_B1,1721822771411.0,1721822772397.0,986,Preis,0.7,14,Trail Mix,1
8nvcnd3s,f0ubbza7,1,93,att_A1,1721822773754.0,1721822774439.0,685,Preis,1.95,14,Beef Jerky,2
8nvcnd3s,f0ubbza7,1,93,att_B1,1721822774440.0,1721822775951.0,1511,Preis,0.7,14,Trail Mix,3
8nvcnd3s,f0ubbza7,1,93,att_A2,1721822776851.0,1721822776893.0,42, CO2e/ kg,23019.0,14,Beef Jerky,4
8nvcnd3s,f0ubbza7,1,93,att_B2,1721822776893.0,1721822779342.0,2449, CO2e/ kg,2422.0,14,Trail Mix,5
8nvcnd3s,f0ubbza7,1,93,att_A2,1721822779343.0,1721822780543.0,1200, CO2e/ kg,23019.0,14,Beef Jerky,6
8nvcnd3s,f0ubbza7,1,93,att_B2,1721822780544.0,1721822781469.0,925, CO2e/ kg,2422.0,14,Trail Mix,7
8nvcnd3s,f0ubbza7,1,93,att_A2,1721822781471.0,1721822783786.0,2315, CO2e/ kg,23019.0,14,Beef Jerky,8
8nvcnd3s,f0ubbza7,1,93,att_B2,1721822783787.0,1721822784314.0,527, CO2e/ kg,2422.0,14,Trail Mix,9
8nvcnd3s,f0ubbza7,1,93,att_B3,1721822784314.0,1721822785015.0,701, Protein,4.0,14,Trail Mix,10
8nvcnd3s,f0ubbza7,1,93,att_A3,1721822785015.0,1721822786194.0,1179, Protein,10.0,14,Beef Jerky,11
8nvcnd3s,f0ubbza7,1,93,att_B2,1721822786195.0,1721822787166.0,971, CO2e/ kg,2422.0,14,Trail Mix,12
8nvcnd3s,g2b5yout,1,94,att_A1,1721823333058.0,1721823334072.0,1014,Preis,16.0,7,Bacon Mac&Cheese,1
8nvcnd3s,g2b5yout,1,94,att_B1,1721823334077.0,1721823335236.0,1159,Preis,17.5,7,Kichererbsen-Curry,2
8nvcnd3s,g2b5yout,1,94,att_A2,1721823335237.0,1721823336572.0,1335, CO2e/ kg,5351.0,7,Bacon Mac&Cheese,3
8nvcnd3s,g2b5yout,1,94,att_B2,1721823336573.0,1721823337759.0,1186, CO2e/ kg,1479.0,7,Kichererbsen-Curry,4
8nvcnd3s,g2b5yout,1,94,att_A3,1721823337760.0,1721823338799.0,1039, Protein,32.0,7,Bacon Mac&Cheese,5
8nvcnd3s,g2b5yout,1,94,att_B3,1721823338800.0,1721823340537.0,1737, Protein,18.0,7,Kichererbsen-Curry,6
8nvcnd3s,yvcwo4aw,1,95,att_A1,1721823457883.0,1721823459888.0,2005,Preis,1.0,4,Erdnussbutter-Marmeladen-Sandwich,1
8nvcnd3s,yvcwo4aw,1,95,att_B1,1721823459892.0,1721823462085.0,2193,Preis,1.15,4,Vollmilchschokolade,2
8nvcnd3s,yvcwo4aw,1,95,att_A1,1721823462086.0,1721823464467.0,2381,Preis,1.0,4,Erdnussbutter-Marmeladen-Sandwich,3
8nvcnd3s,yvcwo4aw,1,95,att_A2,1721823464468.0,1721823470544.0,6076, CO2e/ kg,1498.0,4,Erdnussbutter-Marmeladen-Sandwich,4
8nvcnd3s,yvcwo4aw,1,95,att_B2,1721823470545.0,1721823473124.0,2579, CO2e/ kg,5763.0,4,Vollmilchschokolade,5
8nvcnd3s,yvcwo4aw,1,95,att_A3,1721823473125.0,1721823475153.0,2028, Protein,10.0,4,Erdnussbutter-Marmeladen-Sandwich,6
8nvcnd3s,yvcwo4aw,1,95,att_B3,1721823475153.0,1721823486328.0,11175, Protein,4.0,4,Vollmilchschokolade,7
8nvcnd3s,gnx1rdbz,1,98,att_A1,1721825478694.0,1721825479527.0,833,Preis,20.0,11,Spaghetti Meatballs,1
8nvcnd3s,gnx1rdbz,1,98,att_B1,1721825479528.0,1721825480363.0,835,Preis,17.5,11,Spaghetti Marinara,2
8nvcnd3s,gnx1rdbz,1,98,att_B2,1721825480364.0,1721825481172.0,808, CO2e/ kg,2100.0,11,Spaghetti Marinara,3
8nvcnd3s,gnx1rdbz,1,98,att_A2,1721825481173.0,1721825483399.0,2226, CO2e/ kg,17914.0,11,Spaghetti Meatballs,4
8nvcnd3s,gnx1rdbz,1,98,att_B2,1721825483400.0,1721825487556.0,4156, CO2e/ kg,2100.0,11,Spaghetti Marinara,5
8nvcnd3s,gnx1rdbz,1,98,att_A3,1721825487557.0,1721825488697.0,1140, Protein,35.0,11,Spaghetti Meatballs,6
8nvcnd3s,gnx1rdbz,1,98,att_B3,1721825488698.0,1721825491798.0,3100, Protein,20.0,11,Spaghetti Marinara,7
8nvcnd3s,rgfq8oqw,1,100,att_B2,1721827299221.0,1721827301315.0,2094, CO2e/ kg,1498.0,4,Erdnussbutter-Marmeladen-Sandwich,1
8nvcnd3s,rgfq8oqw,1,100,att_A2,1721827301315.0,1721827303506.0,2191, CO2e/ kg,5763.0,4,Vollmilchschokolade,2
8nvcnd3s,rgfq8oqw,1,100,att_B2,1721827303506.0,1721827306045.0,2539, CO2e/ kg,1498.0,4,Erdnussbutter-Marmeladen-Sandwich,3
8nvcnd3s,rgfq8oqw,1,100,att_A2,1721827306045.0,1721827307388.0,1343, CO2e/ kg,5763.0,4,Vollmilchschokolade,4
8nvcnd3s,rgfq8oqw,1,100,att_B1,1721827307388.0,1721827308384.0,996,Preis,1.0,4,Erdnussbutter-Marmeladen-Sandwich,5
8nvcnd3s,rgfq8oqw,1,100,att_A1,1721827308384.0,1721827309781.0,1397,Preis,1.15,4,Vollmilchschokolade,6
8nvcnd3s,rgfq8oqw,1,100,att_A3,1721827309781.0,1721827310943.0,1162, Protein,4.0,4,Vollmilchschokolade,7
8nvcnd3s,rgfq8oqw,1,100,att_B3,1721827310943.0,1721827312779.0,1836, Protein,10.0,4,Erdnussbutter-Marmeladen-Sandwich,8
8nvcnd3s,w0xj9l15,1,101,att_A1,1721828640417.0,1721828641359.0,942,Preis,17.5,7,Kichererbsen-Curry,1
8nvcnd3s,w0xj9l15,1,101,att_B1,1721828641360.0,1721828643565.0,2205,Preis,16.0,7,Bacon Mac&Cheese,2
8nvcnd3s,w0xj9l15,1,101,att_A2,1721828643566.0,1721828645170.0,1604, CO2e/ kg,1479.0,7,Kichererbsen-Curry,3
8nvcnd3s,w0xj9l15,1,101,att_B2,1721828645170.0,1721828646715.0,1545, CO2e/ kg,5351.0,7,Bacon Mac&Cheese,4
8nvcnd3s,w0xj9l15,1,101,att_A3,1721828646715.0,1721828647849.0,1134, Protein,18.0,7,Kichererbsen-Curry,5
8nvcnd3s,ngdxx2lh,1,102,att_A1,1721829996070.0,1721830001757.0,5687,Preis,1.18,2,Haferflocken mit pflanzlicher Milch und Früchten,1
8nvcnd3s,ngdxx2lh,1,102,att_A2,1721830001757.0,1721830004118.0,2361, CO2e/ kg,622.0,2,Haferflocken mit pflanzlicher Milch und Früchten,2
8nvcnd3s,ngdxx2lh,1,102,att_A3,1721830004118.0,1721830006029.0,1911, Protein,10.0,2,Haferflocken mit pflanzlicher Milch und Früchten,3
8nvcnd3s,ngdxx2lh,1,102,att_B2,1721830006030.0,1721830008326.0,2296, CO2e/ kg,2187.0,2,Schoko-Cerealien mit Kuhmilch,4
8nvcnd3s,ngdxx2lh,1,102,att_A2,1721830008326.0,1721830010155.0,1829, CO2e/ kg,622.0,2,Haferflocken mit pflanzlicher Milch und Früchten,5
8nvcnd3s,ngdxx2lh,1,102,att_B3,1721830010155.0,1721830012623.0,2468, Protein,7.0,2,Schoko-Cerealien mit Kuhmilch,6
8nvcnd3s,a1gtqpiy,1,103,att_B1,1721830300207.0,1721831008175.0,707968,Preis,14.5,8,Falafel-Sandwich,1
8nvcnd3s,a1gtqpiy,1,103,att_A1,1721831009472.0,1721831012088.0,2616,Preis,16.5,8,Cheeseburger,2
8nvcnd3s,a1gtqpiy,1,103,att_B1,1721831012089.0,1721831015141.0,3052,Preis,14.5,8,Falafel-Sandwich,3
8nvcnd3s,a1gtqpiy,1,103,att_A2,1721831015142.0,1721831017743.0,2601, CO2e/ kg,21693.0,8,Cheeseburger,4
8nvcnd3s,a1gtqpiy,1,103,att_B2,1721831017743.0,1721831019475.0,1732, CO2e/ kg,1478.0,8,Falafel-Sandwich,5
8nvcnd3s,a1gtqpiy,1,103,att_A3,1721831019476.0,1721831020965.0,1489, Protein,36.0,8,Cheeseburger,6
8nvcnd3s,a1gtqpiy,1,103,att_B3,1721831020966.0,1721831023288.0,2322, Protein,23.0,8,Falafel-Sandwich,7
8nvcnd3s,nrky3zwm,1,105,att_A1,1721831270033.0,1721831271415.0,1382,Preis,1.6,1,Hummus mit Brot,1
8nvcnd3s,nrky3zwm,1,105,att_A2,1721831271416.0,1721831272715.0,1299, CO2e/ kg,1116.0,1,Hummus mit Brot,2
8nvcnd3s,nrky3zwm,1,105,att_A1,1721831272716.0,1721831273831.0,1115,Preis,1.6,1,Hummus mit Brot,3
8nvcnd3s,nrky3zwm,1,105,att_B1,1721831273831.0,1721831275598.0,1767,Preis,3.0,1,Eier mit Speck,4
8nvcnd3s,nrky3zwm,1,105,att_B2,1721831275599.0,1721831276549.0,950, CO2e/ kg,5718.0,1,Eier mit Speck,5
8nvcnd3s,nrky3zwm,1,105,att_A2,1721831276550.0,1721831278731.0,2181, CO2e/ kg,1116.0,1,Hummus mit Brot,6
8nvcnd3s,nrky3zwm,1,105,att_B2,1721831278731.0,1721831280601.0,1870, CO2e/ kg,5718.0,1,Eier mit Speck,7
8nvcnd3s,nrky3zwm,1,105,att_A3,1721831280602.0,1721831283499.0,2897, Protein,9.0,1,Hummus mit Brot,8
8nvcnd3s,xwkg4o2i,1,108,att_B3,1721831881485.0,1721831883083.0,1598, Protein,23.0,8,Falafel-Sandwich,1
8nvcnd3s,xwkg4o2i,1,108,att_A3,1721831883084.0,1721831886133.0,3049, Protein,36.0,8,Cheeseburger,2
8nvcnd3s,xwkg4o2i,1,108,att_A2,1721831886134.0,1721831887700.0,1566, CO2e/ kg,21693.0,8,Cheeseburger,3
8nvcnd3s,xwkg4o2i,1,108,att_B2,1721831887700.0,1721831889716.0,2016, CO2e/ kg,1478.0,8,Falafel-Sandwich,4
8nvcnd3s,xwkg4o2i,1,108,att_B1,1721831889717.0,1721831891100.0,1383,Preis,14.5,8,Falafel-Sandwich,5
8nvcnd3s,xwkg4o2i,1,108,att_A1,1721831891100.0,1721831894816.0,3716,Preis,16.5,8,Cheeseburger,6
8nvcnd3s,4qqdjlif,1,109,att_A1,1721831944107.0,1721831945584.0,1477,Preis,19.0,13,Veganer Burrito,1
8nvcnd3s,4qqdjlif,1,109,att_B1,1721831945584.0,1721831947308.0,1724,Preis,17.5,13,Roastbeef-Sandwich,2
8nvcnd3s,4qqdjlif,1,109,att_A2,1721831947308.0,1721831950196.0,2888, CO2e/ kg,1575.0,13,Veganer Burrito,3
8nvcnd3s,4qqdjlif,1,109,att_B2,1721831950197.0,1721831953704.0,3507, CO2e/ kg,11094.0,13,Roastbeef-Sandwich,4
8nvcnd3s,4qqdjlif,1,109,att_A3,1721831953704.0,1721831954942.0,1238, Protein,24.0,13,Veganer Burrito,5
8nvcnd3s,4qqdjlif,1,109,att_B3,1721831954942.0,1721831958008.0,3066, Protein,32.0,13,Roastbeef-Sandwich,6
8nvcnd3s,8oyqtzsr,1,110,att_A1,1721831872219.0,1721831873658.0,1439,Preis,29.5,15,Lammkotelett,1
8nvcnd3s,8oyqtzsr,1,110,att_B1,1721831873659.0,1721831875579.0,1920,Preis,28.0,15,Makrele,2
8nvcnd3s,8oyqtzsr,1,110,att_A2,1721831875579.0,1721831876850.0,1271, CO2e/ kg,20825.0,15,Lammkotelett,3
8nvcnd3s,8oyqtzsr,1,110,att_B2,1721831876850.0,1721831878360.0,1510, CO2e/ kg,895.0,15,Makrele,4
8nvcnd3s,8oyqtzsr,1,110,att_A3,1721831878360.0,1721831879430.0,1070, Protein,35.0,15,Lammkotelett,5
8nvcnd3s,8oyqtzsr,1,110,att_B3,1721831879430.0,1721831880753.0,1323, Protein,27.0,15,Makrele,6
8nvcnd3s,t3cekouo,1,112,att_B1,1721833036592.0,1721833039366.0,2774,Preis,12.5,10,Gemüseauflauf,1
8nvcnd3s,t3cekouo,1,112,att_A2,1721833039371.0,1721833041913.0,2542, CO2e/ kg,16363.0,10,Steak,2
8nvcnd3s,t3cekouo,1,112,att_B3,1721833041915.0,1721833042967.0,1052, Protein,23.0,10,Gemüseauflauf,3
8nvcnd3s,t3cekouo,1,112,att_A3,1721833042968.0,1721833044746.0,1778, Protein,47.0,10,Steak,4
8nvcnd3s,t3cekouo,1,112,att_B2,1721833044747.0,1721833046050.0,1303, CO2e/ kg,1384.0,10,Gemüseauflauf,5
8nvcnd3s,t3cekouo,1,112,att_A1,1721833046050.0,1721833047050.0,1000,Preis,25.5,10,Steak,6
8nvcnd3s,t3cekouo,1,112,att_B1,1721833047051.0,1721833047883.0,832,Preis,12.5,10,Gemüseauflauf,7
8nvcnd3s,t3cekouo,1,112,att_A2,1721833047883.0,1721833048782.0,899, CO2e/ kg,16363.0,10,Steak,8
8nvcnd3s,t3cekouo,1,112,att_B2,1721833048783.0,1721833050665.0,1882, CO2e/ kg,1384.0,10,Gemüseauflauf,9
8nvcnd3s,t3cekouo,1,112,att_B3,1721833050665.0,1721833052084.0,1419, Protein,23.0,10,Gemüseauflauf,10
8nvcnd3s,jm3x5z4y,1,113,att_A1,1721833106148.0,1721833107379.0,1231,Preis,17.5,13,Roastbeef-Sandwich,1
8nvcnd3s,jm3x5z4y,1,113,att_B1,1721833107381.0,1721833108970.0,1589,Preis,19.0,13,Veganer Burrito,2
8nvcnd3s,jm3x5z4y,1,113,att_A2,1721833108971.0,1721833113028.0,4057, CO2e/ kg,11094.0,13,Roastbeef-Sandwich,3
8nvcnd3s,jm3x5z4y,1,113,att_B2,1721833113029.0,1721833118493.0,5464, CO2e/ kg,1575.0,13,Veganer Burrito,4
8nvcnd3s,jm3x5z4y,1,113,att_A2,1721833118494.0,1721833124656.0,6162, CO2e/ kg,11094.0,13,Roastbeef-Sandwich,5
